"","vars","Df","SumsOfSqs","MeanSqs","F.Model","R2","Pr(>F)","n_meta","FDR","metacat"
"16","antihistamines",1,1881.26815563783,1881.26815563783,1.57078122744131,3.37289000966071,0.0075,47,0.0357692307692308,"Other medication"
"17","beta_blockers",1,1974.6307728914,1974.6307728914,1.61052032448636,3.53102817733421,0.0087,46,0.0385285714285714,"Other medication"
"18","statins",1,2429.33696081277,2429.33696081277,1.96643575982621,3.39236962571546,4e-04,58,0.00354285714285714,"Other medication"
"19","tricyclic_antidepressants",1,2537.47940555743,2537.47940555743,2.07482620148643,4.50316663683799,2e-04,46,0.00206666666666667,"Other medication"
"20","ssri_antidepressants",1,3168.83523607687,3168.83523607687,2.4881163082638,4.65171795156188,1e-04,53,0.00155,"Other medication"
"21","platelet_aggregation_inhibitor",1,1732.92569068884,1732.92569068884,1.41613225656854,2.92491818442688,0.0252,49,0.0690086956521739,"Other medication"
"22","inhaler",1,2024.9186936082,2024.9186936082,1.65264828564827,3.62004910494494,0.0075,46,0.0357692307692308,"Other medication"
"23","nonsteroidal_anti.inflammatory",1,2224.52998705105,2224.52998705105,1.65875331710518,2.87684561610715,0.0153,58,0.0561647058823529,"Other medication"
"24","carbidopa",1,1512.16926009255,1512.16926009255,1.09551939453672,1.31838563922466,0.2527,84,0.340595652173913,"PD medication"
"25","levodopa",1,1614.86265919206,1614.86265919206,1.17601220093113,1.38068473804209,0.1531,86,0.226004761904762,"PD medication"
"26","levothyroxine",1,1479.22545045948,1479.22545045948,1.0759701231565,1.26471684260422,0.2847,86,0.3677375,"PD medication"
"27","azilect",1,1428.1258342607,1428.1258342607,1.03834144387807,1.22102739334743,0.3534,86,0.44206,"PD medication"
"28","calcium",1,2241.81241296343,2241.81241296343,1.79242672229943,3.332117235671,0.0015,54,0.011625,"Supplements"
"29","magnesium",1,1829.58582486358,1829.58582486358,1.41537252575475,2.60105271738213,0.022,55,0.06882,"Supplements"
"30","multivitamin",1,1563.23070429363,1563.23070429363,1.18154478508375,1.90015347667462,0.1428,63,0.215941463414634,"Supplements"
"31","vitamin_C",1,1606.58652101122,1606.58652101122,1.27523484632857,2.26606756917295,0.0612,57,0.12648,"Supplements"
"32","vitamin_D",1,1639.28975541594,1639.28975541594,1.27686327702834,1.79141339604917,0.0722,72,0.1398875,"Supplements"
"33","vitamin_E",1,1779.71487107266,1779.71487107266,1.3816152224508,2.54059247192131,0.034,55,0.08432,"Supplements"
"34","vitamin_B12",1,1951.64486049708,1951.64486049708,1.4510406247866,2.18362362898099,0.0222,67,0.06882,"Supplements"
"35","vitamin_B9",1,1544.13113688362,1544.13113688362,1.21473520829424,2.2405997255676,0.1119,55,0.198222857142857,"Supplements"
"36","coenzyme_Q",1,2071.8562853822,2071.8562853822,1.62642464609682,2.77421769435006,0.0042,59,0.02604,"Supplements"
"37","biotin",1,1401.04363254386,1401.04363254386,1.11667653399655,2.53118915958239,0.2323,45,0.320057777777778,"Supplements"
"38","fish_oil",1,1858.46769454377,1858.46769454377,1.45103653472504,2.48248212649403,0.013,59,0.0537333333333333,"Supplements"
"39","Alpha_lipoc_acid",1,1556.81298822975,1556.81298822975,1.30441707854762,3.0122032959862,0.0568,44,0.125771428571429,"Supplements"
"40","encapsulated_herbs",1,1183.23563660315,1183.23563660315,0.990663739817508,2.30436949243927,0.4794,44,0.5828,"Supplements"
"41","encapsulated_spices",1,1762.93742359797,1762.93742359797,1.41512552224079,2.80694634314954,0.017,51,0.0585555555555556,"Supplements"
"42","breakfast_frequency",1,1239.27815117835,1239.27815117835,0.915903653473962,0.964963318284163,0.634,96,0.701928571428571,"Diet"
"43","meat_consumption_frequency",1,1178.7149510076,1178.7149510076,0.868032641229512,0.924737226087603,0.7481,95,0.773036666666667,"Diet"
"44","fish_consumption_frequency",1,1034.22983953304,1034.22983953304,0.708428293425827,1.39706221878242,0.9634,52,0.9634,"Diet"
"45","egg_consumption_frequency",1,1436.0180771124,1436.0180771124,1.14143751761468,2.07001770175116,0.1847,56,0.260259090909091,"Diet"
"46","bread_consumption_frequency",1,1455.94182529055,1455.94182529055,1.09313485035392,1.17423787705841,0.2652,94,0.34983829787234,"Diet"
"47","fruit_consumption_frequency",1,1830.78668347177,1830.78668347177,1.35023919114464,1.44642285102225,0.0515,94,0.118259259259259,"Diet"
"48","vegetable_consumption_frequency",1,1404.917040341,1404.917040341,1.03817022137224,1.11585408322417,0.3565,94,0.44206,"Diet"
"49","fermented_product_consumption_frequency",1,1820.45277699283,1820.45277699283,1.35160388632414,1.41749465267044,0.0492,96,0.117323076923077,"Diet"
"50","caffeine_consumption_frequency",1,1205.40048615064,1205.40048615064,0.890628724811923,0.938584491198594,0.6999,96,0.761294736842105,"Diet"
"51","single_serving_of_milk_cheese_consumption_frequency",1,1642.72734982116,1642.72734982116,1.21586003208168,1.30434888619085,0.1242,94,0.206721052631579,"Diet"
"52","dairy_substitute_consumption_frequency",1,1186.02396277103,1186.02396277103,0.875717310041112,0.932847529834474,0.7396,95,0.773036666666667,"Diet"
"53","salted_snack_consumption_frequency",1,1619.9245537405,1619.9245537405,1.20613001029382,1.29404579952049,0.1333,94,0.211912820512821,"Diet"
"54","sweets_consumption_frequency",1,1965.32286651857,1965.32286651857,1.46015774308906,1.54579219215404,0.0256,95,0.0690086956521739,"Diet"
"55","chocolate_preferance",1,1799.62268770468,1799.62268770468,1.38507701487626,1.64137672663626,0.0296,85,0.0764666666666667,"Diet"
"56","chocolate_consumption_frequency",1,1602.89699890909,1602.89699890909,1.2170432988467,1.31975961851503,0.118,93,0.203222222222222,"Diet"
"57","sweetened_softdrink_consumption_frequency",1,1295.68354063248,1295.68354063248,0.95208107951495,1.03541004003122,0.5579,93,0.665188461538461,"Diet"
"58","wine_consumption_frequency",1,1198.73647973828,1198.73647973828,0.885193116277603,0.942846349776673,0.718,95,0.76751724137931,"Diet"
"59","hard_alcohol_consumption_frequency",1,1140.32442740399,1140.32442740399,0.841669041621,0.896903316209881,0.8128,95,0.826124590163934,"Diet"
"60","frequency_of_four_cups_water_daily",1,1577.91636221637,1577.91636221637,1.16871284155422,1.24108401430596,0.1582,95,0.228102325581395,"Diet"
"61","host_age_factor",1,1614.51088730286,1614.51088730286,1.19420299534308,1.02776469441504,0.1369,117,0.212195,"Anthropomorphic"
"62","Shannon",1,4864.43260063602,4864.43260063602,3.67933051127983,3.0743241089012,1e-04,118,0.00155,"Shannon Diversity"
